id,raq_01,raq_02,raq_03,raq_04,raq_05,raq_06,raq_07,raq_08,raq_09,raq_10,raq_11,raq_12,raq_13,raq_14,raq_15,raq_16,raq_17,raq_18,raq_19,raq_20,raq_21,raq_22,raq_23
480a6,4,4,5,3,3,5,5,3,5,3,2,5,4,4,2,4,4,5,4,3,3,4,3
854cp,4,5,3,3,4,4,3,4,4,3,4,2,5,4,3,4,5,2,3,4,5,2,4
wq1rn,4,3,4,4,5,5,5,5,4,5,3,5,5,3,4,4,4,5,5,4,2,5,3
d7672,3,3,3,3,4,4,2,4,4,2,4,5,3,3,4,3,4,3,3,3,4,3,3
ysyyc,5,4,4,4,4,3,4,4,2,3,4,5,5,3,4,5,4,3,2,5,4,3,3
8bxly,2,4,4,4,3,4,4,5,4,4,4,4,4,4,4,3,5,5,5,3,3,5,4
11gk4,3,4,5,4,3,4,3,3,4,5,2,2,4,5,4,4,4,4,4,3,3,4,4
3b2s8,4,3,4,3,2,4,3,2,3,3,2,4,4,4,4,5,2,4,2,2,4,3,3
hsoel,4,2,3,3,3,3,2,2,2,1,3,3,3,3,3,3,3,2,2,3,4,3,1
tc28n,5,3,4,4,4,4,4,4,5,3,2,4,2,5,2,3,3,4,5,3,4,5,5
01123,2,3,4,3,2,3,2,2,3,4,3,4,3,2,3,3,5,3,3,2,2,3,4
0251c,3,4,3,3,2,3,3,3,4,4,4,4,3,4,3,5,4,3,4,3,4,4,4
6sxyk,4,3,4,3,4,4,4,2,2,4,2,2,3,4,4,3,3,2,3,2,4,3,4
8c666,4,4,4,4,4,5,4,4,5,3,4,1,5,5,4,4,4,4,4,4,4,3,3
456bc,2,3,4,4,3,3,4,3,4,3,3,5,3,3,4,5,3,3,3,5,4,4,5
47ar2,3,4,4,4,3,2,4,4,3,4,3,1,2,4,3,3,2,3,4,2,2,3,2
612o9,4,5,4,3,3,3,4,4,4,5,3,4,2,4,5,4,3,4,3,4,3,4,5
5vt02,3,4,3,3,3,3,3,3,4,4,3,2,3,5,3,4,3,3,3,2,3,4,4
l7ot8,3,2,4,2,2,3,2,3,4,3,4,2,3,5,4,3,3,2,4,5,3,4,3
mi73w,3,1,4,2,3,3,3,4,4,3,3,2,4,4,5,2,3,3,4,4,2,4,5
jdt67,4,2,2,4,3,5,5,3,5,4,2,5,5,4,4,2,2,5,5,4,4,5,4
o56u8,4,3,4,4,5,5,5,4,4,3,4,4,4,5,4,2,4,5,5,5,2,5,4
m0rg3,4,4,2,5,5,5,3,3,3,5,3,4,4,5,4,5,4,5,4,4,5,4,3
782t5,2,3,4,4,5,4,5,5,3,3,5,3,5,5,5,4,5,5,4,4,4,5,2
3u5pm,5,5,4,3,3,4,4,3,5,3,3,5,4,4,2,2,4,4,4,5,5,5,5
7l561,3,4,3,5,5,5,4,5,3,5,5,4,5,5,3,3,5,5,4,4,5,4,3
7nab3,3,3,4,4,4,2,5,4,3,3,3,5,5,4,4,5,3,2,3,2,3,4,3
22ax2,2,3,4,4,3,4,5,4,4,5,4,3,3,4,3,5,5,4,4,3,4,4,3
j238k,3,5,4,3,5,4,4,3,4,4,3,4,3,3,5,3,5,3,3,4,3,3,3
jv86q,1,3,4,3,3,4,5,4,4,5,4,4,4,5,5,3,4,4,4,4,3,3,4
8om3g,5,4,3,2,4,3,3,5,4,2,4,4,3,4,4,3,4,4,4,4,3,4,4
2omxk,4,4,4,4,3,3,3,5,4,3,4,3,4,3,2,5,5,2,4,4,4,4,4
88wy8,4,1,5,3,4,2,2,4,2,2,4,5,2,2,2,4,4,2,2,4,4,3,3
oewa1,3,3,5,3,4,3,5,4,3,5,3,4,5,2,4,3,3,4,3,2,1,3,2
1e857,4,2,4,4,3,2,2,4,1,4,3,3,2,3,4,4,4,3,1,2,3,1,1
7892a,4,5,3,5,5,5,4,5,5,5,5,3,3,5,5,5,5,5,5,3,5,4,4
w598m,4,4,4,4,4,3,4,4,4,2,4,3,3,2,3,2,4,4,2,3,4,3,3
5f17y,5,3,3,5,4,4,4,5,2,5,5,5,4,3,2,3,5,2,2,4,4,2,2
j0p8t,4,4,3,2,3,3,1,3,3,3,2,3,3,4,4,4,2,3,3,4,4,5,4
6vx76,3,5,2,3,4,4,4,3,4,5,3,5,4,5,3,3,3,4,4,3,4,3,5
rvxim,3,3,5,2,2,3,4,2,3,3,3,2,3,3,4,2,3,3,3,3,3,3,4
08992,3,4,4,3,4,4,4,4,4,2,4,4,4,2,3,3,4,4,3,2,4,3,3
6ynq5,4,3,5,5,4,4,3,4,3,3,4,4,4,4,5,3,3,3,3,5,4,4,3
96jyk,4,4,3,3,5,4,4,4,4,2,4,4,4,3,4,3,3,2,3,2,2,3,3
8a26p,5,5,3,4,4,5,5,3,2,5,3,3,4,5,5,3,3,5,3,3,3,3,3
irs41,2,4,5,2,4,3,3,2,3,2,2,3,2,4,1,4,3,4,4,2,4,2,3
16tx0,4,4,4,3,3,4,2,4,2,5,4,4,3,4,4,4,4,4,3,5,4,3,2
87e1c,4,4,4,3,2,2,2,2,4,5,3,3,3,3,3,3,2,3,4,3,3,3,3
46t38,4,4,4,5,3,4,5,3,5,4,5,3,3,2,4,4,5,4,4,5,4,5,4
y0xo0,5,5,3,4,3,2,4,4,4,3,4,4,4,4,3,4,4,4,3,4,3,5,3
4wt3q,5,3,3,4,5,3,5,5,5,3,4,5,3,3,4,3,4,3,4,3,4,4,5
70i1u,4,3,3,4,5,4,4,4,4,5,4,2,3,3,3,4,4,3,5,3,3,4,4
f4t47,2,3,4,4,3,3,4,2,4,2,3,4,2,2,3,3,3,4,3,3,3,2,4
vwsw1,2,5,3,4,3,2,4,2,4,4,2,4,4,2,5,3,3,3,4,3,4,3,4
rrt74,2,3,4,4,3,1,4,4,3,2,2,4,3,1,3,5,3,3,2,3,3,2,4
22r22,4,2,3,4,3,3,5,4,3,4,3,4,4,4,5,4,4,3,3,3,4,3,2
6re45,5,5,2,4,4,4,4,4,4,5,4,4,2,4,4,3,5,4,4,4,5,3,5
ku9wh,4,3,3,4,5,5,4,5,3,4,5,4,5,3,5,3,5,4,4,4,5,4,4
23p4f,4,3,5,4,3,3,5,5,2,2,5,4,2,3,2,4,5,4,4,3,3,5,3
5ma60,4,2,5,3,3,5,5,4,3,4,3,4,5,5,3,3,1,4,3,3,4,3,3
6hn29,3,3,4,3,3,4,4,3,2,4,4,5,3,3,2,5,3,3,3,4,3,4,4
e8138,5,5,4,4,5,4,4,5,4,4,5,3,4,5,4,4,5,4,4,3,5,5,4
lp6jd,4,4,5,3,2,3,4,2,5,3,3,3,4,4,4,2,3,3,5,2,2,4,5
dnt8f,4,5,3,4,4,4,2,4,3,3,4,3,3,2,4,3,5,2,4,4,4,3,5
4ac39,3,2,4,3,2,3,5,3,3,2,3,4,3,2,4,4,2,3,3,3,3,3,3
6c2ij,5,4,3,5,5,5,3,4,4,5,3,4,5,4,5,5,3,5,4,4,4,5,3
30g2c,2,5,4,4,3,5,4,3,5,5,3,2,4,5,5,2,3,5,3,5,3,4,3
cff68,5,4,3,5,3,5,4,4,4,5,4,3,3,3,3,5,5,4,3,5,4,2,3
cheo5,4,4,2,3,5,5,3,3,4,5,3,4,5,4,4,5,5,5,4,5,5,4,5
542x5,4,3,2,3,3,3,3,4,4,3,5,3,4,4,4,3,3,4,3,3,4,5,3
4sbx8,3,4,3,4,3,5,5,3,5,4,3,4,3,3,5,3,5,4,5,4,4,5,5
detfn,3,4,3,2,2,2,3,2,3,3,3,3,2,4,3,3,3,3,2,4,3,2,4
k6284,1,4,3,4,5,3,3,3,4,3,4,4,5,2,2,5,2,3,5,4,3,4,4
1t62x,4,2,3,4,3,3,4,4,2,1,5,3,3,4,3,5,5,2,2,3,4,3,2
yykt5,2,4,2,4,5,3,5,4,3,2,4,4,4,3,4,4,4,4,2,5,5,3,2
hnln6,4,3,3,4,2,3,2,3,2,4,2,3,3,3,3,2,2,2,3,3,2,2,4
o4q9r,3,4,1,5,4,4,5,4,4,3,5,3,3,4,5,5,4,5,5,4,5,4,5
f5on3,4,3,3,4,3,2,2,2,4,2,4,4,3,3,3,4,2,2,3,4,3,3,2
5f0rr,4,4,2,5,5,5,4,5,5,5,5,4,5,5,5,3,4,4,5,4,3,5,3
cx20i,2,3,3,4,5,5,4,5,4,4,4,3,3,3,4,5,5,4,4,5,4,5,3
a85ka,4,5,4,4,4,5,5,4,3,5,4,3,4,4,5,5,5,4,4,2,5,4,4
125k7,2,5,3,4,4,4,4,4,4,4,4,5,4,4,3,4,5,3,4,4,4,4,4
mf3w7,3,4,5,3,2,2,2,3,4,3,4,4,2,3,3,4,2,3,4,3,4,4,4
35m76,2,3,3,4,4,3,3,4,3,4,4,2,3,3,5,4,4,2,3,3,4,4,5
878rq,4,5,4,4,4,4,4,4,3,5,4,4,4,5,4,4,4,5,5,4,5,4,4
kgct8,5,4,4,3,3,3,3,3,5,3,3,4,4,4,3,4,4,4,2,5,4,5,4
7426q,4,2,3,4,3,2,3,3,3,3,3,4,3,4,4,3,3,3,1,2,4,3,4
x26of,2,3,3,2,2,3,2,3,3,4,2,3,2,3,3,3,3,2,3,4,2,2,3
5w5e9,4,2,5,4,2,1,3,2,3,4,3,4,1,2,3,3,1,2,2,2,4,2,4
52k9p,4,3,2,4,5,4,4,2,3,4,2,2,5,3,5,3,4,4,4,4,4,3,4
7153c,5,3,4,5,5,4,3,5,4,5,4,3,5,5,5,4,5,4,4,5,5,4,4
64n0n,5,3,4,3,4,4,5,4,4,4,3,2,5,4,3,3,4,4,5,3,2,5,4
7k78t,2,2,4,5,3,2,4,3,3,3,3,3,2,3,3,5,5,3,4,5,4,5,5
47xjo,4,3,4,2,3,4,4,4,3,4,5,3,4,2,3,2,3,3,3,2,5,3,3
l739r,3,3,3,2,3,2,2,3,3,3,2,4,1,2,3,4,3,1,2,3,3,2,4
y3ic3,4,2,5,3,3,2,5,4,3,4,4,5,2,3,3,3,3,3,3,3,3,1,2
46tu2,5,4,2,5,3,3,3,5,3,3,3,4,2,4,4,5,4,3,2,4,4,4,3
tfe34,3,3,3,1,2,3,2,2,4,4,2,2,3,2,4,3,2,2,3,3,3,3,2
ewihp,5,5,3,4,4,3,4,4,4,5,3,5,3,5,5,4,3,5,5,3,5,5,4
812y8,3,3,5,2,3,3,4,5,2,2,4,3,4,3,2,2,4,3,3,3,3,3,2
9i38p,4,4,4,3,5,5,5,5,4,3,4,3,2,3,4,3,5,5,4,5,3,4,4
24l47,3,4,3,2,2,3,3,1,5,3,2,2,4,1,5,4,4,4,5,3,4,3,4
1oc5u,2,4,4,4,2,3,4,3,3,2,3,4,2,4,2,2,3,3,2,2,2,3,3
5vh56,4,2,2,3,4,4,4,5,5,3,5,5,5,4,4,5,5,4,4,4,5,5,4
6k7q6,4,4,4,2,3,2,2,2,4,1,2,3,2,2,4,3,1,2,4,2,3,2,4
v479f,4,3,5,4,3,3,4,3,3,4,2,3,2,4,2,1,3,2,3,3,2,2,3
9m46b,3,4,4,4,4,5,4,3,4,4,5,4,4,4,5,3,4,3,5,3,2,4,5
m47r2,5,4,2,4,5,5,5,5,3,4,4,5,5,5,5,5,4,5,5,5,4,4,4
n6g88,4,2,5,5,3,5,5,3,2,4,4,3,3,3,5,5,4,4,3,5,5,3,4
7ba3u,3,5,4,4,5,3,4,4,5,4,4,4,4,4,4,3,3,4,5,2,5,5,5
i8ubv,4,4,2,4,4,4,4,2,5,5,3,5,4,4,4,5,3,5,5,3,4,5,5
6241q,3,3,5,3,4,4,4,4,3,4,3,3,3,5,3,3,3,4,2,2,3,5,3
8lj8o,3,3,3,2,2,1,4,2,4,1,1,5,4,1,2,2,2,2,3,3,2,3,4
vbxkj,3,3,4,4,4,4,3,4,5,4,3,5,3,4,3,3,3,5,3,5,4,4,3
adhwt,3,3,3,2,2,3,4,4,3,3,3,3,3,2,4,3,4,5,3,3,2,4,3
la1h2,4,3,2,4,5,3,3,4,3,3,4,4,3,4,2,4,3,3,3,4,4,4,2
vv1yx,5,4,2,5,5,5,4,4,2,5,5,3,5,4,4,4,3,5,4,3,5,3,3
6uk82,2,3,4,4,3,2,3,3,2,3,3,4,2,3,4,2,2,3,3,3,3,4,4
725lq,3,3,4,5,5,5,4,5,2,4,3,4,4,3,4,4,5,5,3,3,4,3,4
asa11,5,3,5,5,3,4,5,4,4,4,5,3,3,4,5,4,4,5,3,4,5,4,3
tou91,3,2,4,3,2,2,3,1,3,4,2,3,3,2,3,3,2,2,2,2,2,2,2
io15c,3,3,3,2,3,4,2,1,3,2,3,3,4,4,3,2,3,3,5,3,3,3,5
12987,3,4,2,3,3,4,4,4,3,3,3,5,2,4,3,3,3,4,3,3,3,5,3
7wb4v,2,4,4,4,3,4,3,3,3,4,4,4,3,4,4,4,3,3,3,3,3,3,3
o72x0,3,3,2,3,2,2,2,5,4,4,4,4,2,3,2,3,5,2,3,4,4,3,4
fr68r,3,4,3,3,5,3,3,3,4,3,4,4,3,3,5,2,4,4,4,2,2,4,4
iqni4,4,5,3,2,4,3,3,5,3,3,4,3,2,2,3,4,3,2,3,4,3,4,4
82a2t,3,3,2,5,5,4,5,4,2,3,3,4,4,4,4,5,2,4,3,4,4,2,2
3i180,3,3,4,3,4,2,3,1,3,4,2,3,3,4,3,4,1,2,3,4,4,2,4
9152y,2,3,5,1,2,3,2,3,3,3,3,4,3,4,2,3,2,4,3,2,2,3,2
gk6j8,2,4,4,4,3,5,5,5,4,4,5,3,5,3,4,4,4,4,4,3,3,4,3
e4mne,5,4,4,3,4,3,4,5,4,5,3,3,2,5,3,5,5,4,5,4,3,4,4
21pw3,5,3,3,5,4,4,2,4,3,4,5,3,5,5,4,4,4,4,4,5,4,3,4
ldcmo,5,4,4,2,2,2,3,4,3,3,2,4,3,3,3,2,4,3,1,2,2,3,4
566ci,3,4,4,4,3,4,5,4,3,5,4,4,4,4,4,4,4,4,3,3,4,2,2
94c78,4,5,4,3,4,5,5,3,3,4,3,3,3,5,5,4,4,3,5,4,3,5,4
xv0ue,3,5,4,2,4,3,3,3,3,3,3,3,5,4,3,5,2,4,4,5,3,5,4
1575c,5,3,3,5,5,4,3,4,3,3,4,4,2,3,4,4,4,3,3,4,5,3,4
31l7b,2,3,4,2,3,3,3,4,2,4,3,4,4,5,2,3,2,4,2,4,3,2,2
vxp7o,5,3,4,4,2,4,4,3,4,4,4,5,4,5,4,3,3,3,4,3,5,4,5
gfb51,5,5,3,3,5,5,5,5,3,4,5,5,5,5,5,3,5,5,3,4,3,5,4
p3734,4,3,4,5,4,3,4,4,3,5,4,4,4,5,4,4,5,4,3,3,4,4,2
4k76h,2,3,4,4,3,3,2,3,3,2,1,4,3,2,3,4,2,4,3,3,3,3,3
pjjig,2,3,5,3,1,1,4,3,3,2,4,4,2,2,3,3,4,3,3,1,3,4,3
553bx,4,3,4,2,3,4,3,2,2,4,1,4,3,5,3,4,2,3,4,3,3,4,3
ek6tw,4,5,4,3,2,2,2,3,4,2,2,3,2,4,2,3,2,4,3,1,3,4,2
55174,4,3,3,5,4,3,4,3,4,4,4,4,4,4,3,4,3,3,4,4,3,3,3
4qspj,4,5,2,3,4,4,3,4,4,3,4,4,4,4,3,4,2,3,4,5,4,5,4
r5rp3,3,3,3,5,4,3,4,5,4,3,5,3,4,4,4,4,5,4,4,3,5,3,4
2777v,3,2,4,3,3,2,3,3,3,3,2,2,3,3,3,2,3,2,2,4,3,3,3
y8gfy,4,2,2,4,4,3,4,2,3,2,3,2,3,3,3,1,3,3,3,3,3,3,2
oi3kp,4,5,3,5,5,5,4,5,3,5,4,5,3,5,4,3,4,4,4,4,5,4,3
84h7w,4,3,3,4,3,3,3,4,3,5,4,3,4,4,3,3,4,4,4,4,3,4,3
ix319,4,4,4,3,2,3,3,4,4,3,4,2,5,2,4,2,4,3,3,4,3,5,4
v5j6u,5,5,3,5,5,4,4,4,5,3,3,2,4,3,3,5,5,5,5,5,4,5,5
48p86,5,4,3,3,3,5,4,4,3,4,3,5,4,4,4,4,3,4,4,3,4,4,3
kd6ub,5,3,3,4,4,4,3,5,3,3,3,4,3,4,4,5,4,4,3,5,5,3,4
6kkow,4,3,4,5,4,3,4,4,2,2,3,2,3,3,4,3,3,3,2,4,4,3,2
y94dq,4,3,2,4,4,4,4,5,5,3,4,5,4,3,5,4,5,3,5,3,2,5,5
531j3,3,3,4,3,3,3,2,2,4,1,2,3,2,4,2,4,1,2,4,3,4,2,4
e1i5d,4,5,3,5,5,3,3,4,4,4,5,4,4,5,4,4,4,4,5,4,4,4,5
471yd,3,3,4,5,4,4,3,3,4,3,3,4,5,3,3,5,2,4,4,2,4,2,3
nym7e,4,3,3,5,3,3,5,3,5,4,4,5,3,3,2,5,4,3,4,5,5,4,3
e7342,2,5,4,4,4,5,4,5,4,5,5,4,4,5,5,5,4,5,5,5,5,4,4
13q64,3,3,1,2,4,4,3,3,3,3,3,2,4,3,4,2,3,4,3,4,3,3,5
38ywt,3,5,3,4,4,5,4,3,3,4,4,3,3,4,3,3,3,3,2,5,4,4,2
ao6s4,4,4,4,3,2,3,4,3,3,3,3,4,4,4,3,3,3,2,2,3,4,3,3
4ula2,3,4,2,1,4,2,4,2,4,3,3,4,4,2,4,4,3,3,4,4,3,3,5
gda43,3,3,3,5,3,4,3,3,2,3,2,1,4,3,4,3,3,3,3,3,3,2,3
6844c,3,1,3,3,3,1,3,2,3,3,3,3,2,2,2,4,3,4,3,2,3,3,2
9vmkq,2,2,3,4,3,4,3,2,2,4,3,4,2,3,3,3,3,2,3,3,4,3,1
239tb,4,4,3,5,4,5,4,4,4,5,3,5,5,4,4,4,4,4,3,3,4,5,4
5822l,3,4,5,5,4,4,3,3,5,4,4,1,4,4,2,3,3,3,4,4,4,4,5
sr5gq,4,4,3,4,5,4,5,4,3,2,4,4,3,2,5,3,5,3,5,5,5,3,4
e0q3p,5,5,4,4,5,3,5,5,5,4,5,3,5,4,4,5,5,5,5,5,5,4,4
5n2ki,4,5,3,3,5,5,5,5,5,4,5,3,4,3,4,4,4,5,5,5,4,5,5
oyj1l,5,2,5,3,2,3,3,5,2,3,5,4,3,3,4,5,5,2,2,4,2,3,3
v98f2,3,4,3,2,3,4,3,4,3,3,4,4,2,5,5,3,3,2,4,5,4,4,3
ol7h5,3,3,4,4,3,2,3,3,3,3,4,3,4,5,3,3,4,2,3,4,4,4,3
e9xi1,4,4,3,4,3,4,4,3,3,4,4,3,4,4,4,3,3,3,5,3,2,3,5
4mwfx,3,3,4,3,3,4,3,4,3,2,4,4,3,1,3,4,3,3,4,3,3,3,3
3260x,2,4,1,3,4,4,4,4,4,4,3,4,3,5,5,4,3,3,3,5,5,5,4
ky0ns,3,3,5,5,3,2,3,4,2,3,4,3,4,3,1,4,4,3,3,4,2,3,4
icv85,2,4,5,5,4,4,4,3,5,3,3,4,5,4,3,3,4,3,4,3,3,5,4
56t23,2,3,4,3,4,3,4,3,4,5,3,3,4,3,4,2,4,3,3,3,4,4,4
10h1u,5,4,2,4,5,5,5,3,5,4,4,5,5,5,5,4,3,5,5,5,4,5,4
sn4v6,3,4,2,4,4,5,4,4,4,5,4,2,4,5,5,5,4,4,4,5,4,4,4
lh8id,5,2,4,3,4,3,3,2,3,4,3,4,2,2,3,3,3,2,3,4,3,4,4
w8116,4,4,5,2,3,2,3,4,4,4,4,3,3,3,2,3,3,4,4,3,3,3,3
pr79y,5,5,3,5,5,5,5,4,4,5,3,3,4,4,5,3,5,5,4,4,4,4,4
2fwow,4,5,4,5,5,5,3,4,5,4,4,4,4,4,4,5,4,4,5,4,4,4,5
74x1e,3,4,5,2,2,3,5,5,3,2,4,2,3,2,2,3,4,3,4,1,2,4,3
pd87k,3,3,3,4,3,5,3,2,3,4,2,3,3,5,5,4,3,2,3,2,3,3,3
g4k13,3,5,3,5,4,4,4,3,5,4,3,5,5,4,4,5,2,4,4,3,5,3,5
q7i88,4,3,3,5,4,5,5,4,5,4,3,3,5,3,5,5,4,5,4,4,4,4,4
h35n5,2,4,3,4,4,3,4,4,5,5,4,4,3,4,4,4,5,3,4,3,4,5,4
m5g22,4,3,5,4,5,4,3,4,4,3,3,3,3,3,3,3,4,4,4,4,4,3,4
4a5pd,3,4,2,4,4,3,2,2,3,3,3,4,4,4,2,4,3,3,3,3,5,2,3
98f42,4,4,4,3,4,2,3,3,3,3,4,4,3,2,4,3,3,3,3,4,3,3,5
b8dkb,2,4,3,4,3,5,4,4,5,3,4,3,3,4,4,3,3,4,5,3,4,4,4
b0524,5,3,3,4,5,3,4,3,4,5,4,5,5,4,4,5,3,3,5,4,5,4,3
6969c,4,3,3,5,4,4,3,4,4,3,4,3,2,4,4,3,4,3,5,3,3,4,3
74r85,5,5,3,3,5,5,5,4,3,5,5,5,5,3,4,5,3,5,4,4,4,4,3
5l2dv,2,5,5,3,4,3,4,3,4,4,3,5,3,4,3,4,3,3,5,3,3,3,3
56b1m,2,4,3,4,4,4,5,4,3,4,2,2,5,4,2,4,3,5,4,3,4,3,3
qt13c,4,3,4,3,4,5,5,3,2,5,3,4,4,5,3,4,5,5,4,4,3,2,3
of31k,4,4,3,3,3,3,4,3,4,4,3,2,3,4,4,3,3,3,4,2,1,3,4
g8dlj,4,5,4,3,4,3,5,3,5,4,3,3,2,3,2,4,4,4,4,3,3,4,5
4b4s3,4,4,2,4,3,3,1,3,4,3,3,5,3,3,3,4,3,2,4,5,4,5,4
tbypj,3,4,4,3,2,3,1,2,3,2,3,4,3,2,3,2,4,3,2,2,1,3,2
w19y5,2,4,3,4,4,3,4,4,4,3,3,2,4,4,3,5,4,5,4,5,2,4,4
465n4,3,4,5,4,3,3,5,3,3,2,3,3,3,4,2,3,3,3,4,4,3,3,3
6n16s,3,3,4,4,2,4,3,3,3,4,5,4,4,4,3,4,3,3,3,5,4,2,3
78y0y,5,3,3,3,4,4,3,3,3,4,3,5,2,4,3,5,2,4,3,3,2,4,3
4mdu1,4,4,3,3,1,1,2,4,3,3,3,3,2,2,3,2,4,1,2,3,3,3,3
7xyvx,2,1,3,2,3,2,2,3,2,2,2,4,1,4,2,4,2,1,3,3,2,1,1
m6jjm,3,3,2,4,5,4,4,4,4,2,5,4,4,4,3,4,4,3,4,2,4,2,4
v5b66,4,5,3,4,5,5,4,5,5,4,5,3,4,5,4,5,5,3,4,5,4,5,4
876a4,5,4,4,3,3,3,5,3,4,3,5,3,4,5,2,5,4,3,4,4,4,4,3
01q74,4,2,3,4,5,4,3,5,2,5,4,4,5,4,5,3,4,4,4,3,3,5,2
1sdh5,3,2,4,4,4,3,3,4,4,2,2,4,4,3,5,4,4,3,3,3,4,4,4
qo262,5,1,4,3,4,3,4,4,2,2,3,4,4,4,2,4,4,4,3,4,3,3,3
44995,3,4,3,3,4,3,3,3,3,2,3,3,4,3,4,4,3,4,4,4,3,3,3
bi8e5,3,4,4,3,5,5,5,3,5,4,4,3,4,3,5,1,4,5,4,3,1,4,3
71adg,5,5,3,5,5,5,3,3,3,3,3,3,4,3,4,4,5,4,4,5,4,3,4
760r8,4,4,3,4,3,3,3,4,4,5,3,3,5,5,3,4,4,3,4,4,4,3,3
4qdmf,4,4,4,3,3,3,4,1,2,3,1,4,2,3,2,2,2,3,3,2,3,2,3
36x3x,4,3,1,5,5,4,4,5,3,3,5,4,3,4,3,5,5,4,4,5,5,2,3
4cb84,5,3,3,3,3,3,3,2,5,4,2,2,3,1,3,2,4,2,4,4,3,5,4
y2yw4,5,3,3,4,3,5,5,4,3,5,4,5,5,5,4,4,2,5,3,5,5,3,3
077qh,3,4,1,3,5,4,3,5,4,4,5,4,4,3,5,4,4,3,5,4,5,3,4
3b63q,2,3,4,3,3,2,3,4,4,1,4,5,2,2,3,3,4,4,5,3,5,3,5
d5t8p,5,3,2,4,3,3,4,3,5,3,4,2,4,4,4,5,4,5,4,4,4,3,3
14387,1,3,3,2,1,2,2,1,4,3,1,3,1,3,2,3,4,3,3,3,2,3,2
g71i5,4,4,4,3,3,3,4,3,5,4,2,2,4,5,4,2,3,4,4,3,3,3,4
qby89,4,5,2,3,1,3,2,3,3,2,3,2,4,4,3,5,4,3,4,3,4,4,3
rsk0b,4,3,3,4,4,2,3,3,4,3,3,5,2,2,2,4,4,3,2,4,5,3,4
9q664,2,4,2,4,4,5,4,4,5,4,3,1,4,3,4,2,4,5,5,3,5,4,5
ofa2x,2,3,5,3,2,1,3,2,1,2,2,3,3,3,3,1,3,3,1,1,2,2,2
btqe7,4,2,3,3,2,3,4,5,3,3,5,4,2,3,3,4,5,3,3,4,4,4,3
g6eu3,3,4,5,3,4,3,3,3,5,3,4,4,2,4,4,2,3,2,4,4,3,4,5
uknt3,4,3,3,4,3,3,4,2,5,2,3,4,3,4,4,3,2,3,4,3,3,4,3
1i16v,4,4,2,5,4,3,4,4,3,3,3,4,4,4,4,5,3,2,4,5,5,3,2
481lt,4,4,4,3,4,4,3,4,3,3,3,3,3,5,3,4,4,4,3,3,4,3,4
74s5b,4,3,4,3,5,4,4,4,4,5,4,3,3,4,5,4,5,5,3,4,4,3,4
jj2ii,3,4,4,3,3,3,2,3,3,3,3,3,2,4,3,3,3,4,4,4,5,3,4
s07s7,1,3,4,5,2,2,2,4,3,3,4,3,2,3,3,3,4,2,3,4,5,3,4
fpcll,3,4,5,1,3,3,3,3,3,4,3,4,4,3,3,2,2,4,2,2,2,2,3
9cw8j,3,5,2,4,3,5,5,4,4,4,4,5,4,5,4,3,4,5,3,4,5,3,5
x9dm4,2,3,5,3,2,2,2,2,2,2,2,5,3,2,2,4,4,2,2,4,3,3,3
284s7,4,3,2,3,4,3,3,4,3,3,4,5,2,2,3,4,4,2,2,4,3,3,3
voakj,3,4,3,3,4,3,4,4,5,2,4,5,4,2,3,4,3,2,3,3,4,5,4
148p6,2,4,2,4,5,5,3,4,4,3,5,3,3,4,4,3,4,3,4,5,4,4,2
ec10d,4,4,3,4,5,4,3,3,3,3,4,5,4,4,5,5,3,4,3,4,5,3,3
s64nu,3,4,3,2,3,3,3,3,4,3,4,5,3,3,3,4,3,4,4,3,4,3,4
atwa9,2,3,3,4,3,1,4,3,3,2,2,3,3,3,2,4,3,3,3,4,4,2,2
8ug7a,2,5,3,4,3,2,4,3,5,3,1,3,4,3,2,4,3,3,4,3,4,5,4
362a2,4,3,4,3,1,3,2,4,4,5,3,4,4,1,3,3,3,4,3,1,3,3,3
a34a6,4,4,3,5,5,4,3,4,4,3,4,4,2,4,4,4,4,4,4,5,4,4,4
c35ow,3,5,4,3,4,4,5,5,5,3,5,3,5,5,5,5,5,3,4,4,4,4,5
ui78f,4,3,2,2,2,3,3,2,4,3,3,3,4,3,2,4,2,2,3,3,2,2,3
x0cja,5,3,3,4,3,4,2,3,3,2,3,3,2,3,3,5,3,3,3,5,3,3,3
7y53g,4,4,3,3,3,3,2,3,4,4,3,3,3,2,3,3,3,3,3,4,3,3,2
wm12a,4,2,5,2,3,2,4,3,3,3,3,3,3,3,3,5,4,4,4,5,4,4,3
l416i,5,4,2,5,5,5,4,4,5,5,4,4,4,5,5,4,4,3,5,5,5,5,5
807pe,5,3,4,3,4,3,4,4,3,4,2,3,2,3,5,5,5,4,4,2,4,3,3
cg0j3,4,3,3,4,2,3,4,4,4,5,3,4,3,5,4,4,3,3,3,3,2,3,4
i14t7,3,4,3,4,5,4,3,4,3,4,3,4,4,3,3,5,3,4,3,4,3,3,3
n71c4,4,4,3,4,4,3,2,3,4,3,3,4,3,3,4,4,3,3,4,2,2,4,4
681ck,2,3,3,3,4,4,4,3,3,5,2,3,3,3,2,4,4,5,3,4,3,3,5
5rr34,3,3,4,4,3,4,3,4,3,4,3,4,4,4,3,3,4,4,4,4,4,3,4
6411b,5,5,5,4,5,5,3,3,5,3,2,4,4,5,4,4,2,4,4,5,4,4,5
